Institution_Name,State,Policy_2026,Policy_Details,Is_policy_temporary,Link_to_policy,Pct_enroll_no_scores,Control_of_institution
Nebraska Wesleyan University,NE,Test Optional,3,Unannounced,,60%,Private not-for-profit
Ner Israel Rabbinical College,MD,Test Optional,,Unannounced,,,Private not-for-profit
Neumont College of Computer Science,UT,Test Optional,,Unannounced,,10%,Private for-profit
Nevada State College,NV,Test Optional,,Unannounced,,,Public
New England College,NH,Test Optional,,Unannounced,,,Private not-for-profit
New England Institute of Technology,RI,Test Optional,,Unannounced,,88%,Private not-for-profit
New Hope Christian College-Eugene,OR,Test Optional,,Unannounced,,100%,Private not-for-profit
New Jersey City University,NJ,Test Optional,,Unannounced,,100%,Public
New Jersey Institute of Technology,NJ,Test Optional,,Yes,https://www.njit.edu/financialaid/sites/njit.edu.financialaid/files/2024-2025%20New%20Student%20Newsletter.pdf,56%,Public
New Mexico Highlands University,NM,Test Optional,1,Unannounced,,,Public
New Mexico Institute of Mining and Technology,NM,Test Optional,6,Yes,https://www.nmt.edu/admission/new_student_checklist.php,100%,Public
New Mexico State University-Main Campus,NM,Test Optional,"1,3",Unannounced,https://admissions.nmsu.edu/how-to-apply/first-time-freshmen/,30%,Public
New Orleans Baptist Theological Seminary,LA,Test Optional,,Unannounced,,,Private not-for-profit
New York College of Health Professions,NY,Test Optional,,Unannounced,,,Private not-for-profit
New York Film Academy,CA,Test Optional,,Unannounced,https://www.nyfa.edu/admissions/admissions-requirements.php,,Private for-profit
New York Institute of Technology,NY,Test Optional,,Unannounced,,48%,Private not-for-profit
New York School of Interior Design,NY,Test Optional,,Unannounced,,100%,Private not-for-profit
New York University,NY,Test Optional,,Yes,https://www.nyu.edu/admissions/undergraduate-admissions/how-to-apply/standardized-tests.html,63%,Private not-for-profit
Newberry College,SC,Test Optional,,Unannounced,https://newberry.cleancatalog.net/admission-procedures-and-policies-for-freshmen,63%,Private not-for-profit
Newman University,KS,Test Optional,,Unannounced,,100%,Private not-for-profit
Newschool of Architecture and Design,CA,Test Optional,,Unannounced,,,Private for-profit
NewU University,DC,Test Free,,Unannounced,https://newu.university/apply-now/,,Private not-for-profit
Niagara University,NY,Test Optional,,No,,67%,Private not-for-profit
Nicholls State University,LA,Test Optional,,Unannounced,,7%,Public
Nichols College,MA,Test Optional,3,No,https://www.nichols.edu/admissions/admissions-requirements/,79%,Private not-for-profit
Nightingale College,UT,Test Optional,6,Unannounced,,,Private for-profit
Norfolk State University,VA,Test Optional,,Yes,https://www.nsu.edu/About/Administrative-Offices-Services/Admissions/Admissions-101,79%,Public
North American University,TX,Test Optional,,Unannounced,https://www.na.edu/admissions/apply/,,Private not-for-profit
North Carolina A & T State University,NC,Test Optional,3,Yes,www.ncat.edu/admissions/undergraduate/how-to-apply.php,46%,Public
North Carolina Central University,NC,Test Optional,,Yes,https://www.northcarolina.edu/students/admission/,97%,Public
North Carolina State University at Raleigh,NC,Test Optional,,Yes,https://www.northcarolina.edu/students/admission/,48%,Public
North Carolina Wesleyan University,NC,Test Free,,Yes,https://ncwc.edu/admissions/apply-for-admission/freshman,,Private not-for-profit
North Central College,IL,Test Optional,,Unannounced,https://www.northcentralcollege.edu/test-optional-north-central-college,43%,Private not-for-profit
North Central State College,OH,Test Optional,6,Unannounced,,,Public
North Central University,MN,Test Optional,3,Unannounced,https://www.northcentral.edu/admissions/undergraduate-students/,,Private not-for-profit
North Dakota State University-Main Campus,ND,Test Optional,,No,https://www.ndsu.edu/admission/how_to_apply/first_year/requirements/act_sat_faq#,30%,Public
North Florida College,FL,Test Optional,6,Unannounced,https://www.nfc.edu/getting-started/testing/,,Public
North Greenville University,SC,Test Optional,,Unannounced,https://ngu.edu/admissions/how-to-apply/freshman/,100%,Private not-for-profit
North Park University,IL,Test Optional,,No,northpark.edu/admissions-aid/undergraduate-admissions/getting-started-with-north-park-university/how-to-apply,95%,Private not-for-profit
North Seattle College,WA,Test Optional,2,Unannounced,,,Public
Northcentral University,--,Test Optional,,Unannounced,,,
Northeastern Illinois University,IL,Test Optional,,Unannounced,,,Public
Northeastern State University,OK,Test Optional,"1,3",Unannounced,https://www.nsuok.edu/AboutUs/FAQs/Admissions.aspx,11%,Public
Northeastern University,MA,Test Optional,,Yes,https://admissions.northeastern.edu/wp-content/uploads/2022/02/Test-Optional-and-Standardized-Testing-FAQ.pdf,56%,Private not-for-profit
Northern Arizona University,AZ,Test Optional,,Unannounced,,,Public
Northern Illinois University,IL,Test Free,,No,https://www.niu.edu/admissions/path/first-year/test-free.shtml,,Public
Northern Kentucky University,KY,Test Optional,3,Unannounced,https://www.nku.edu/admissions/undergrad/admission-process/standards/testoptional.html,15%,Public
Northern Marianas College,MP,Test Optional,,Unannounced,https://www.northwestu.edu/admissions/pre-admission,,Public
Northern Michigan University,MI,Test Free,,Unannounced,https://nmu.edu/admissions/frequently-asked-questions-about-nmus-test-blind-policy,,Public
Northern New Mexico College,NM,Test Optional,,Unannounced,,,Public
Northern State University,SD,Test Optional,3,Unannounced,,15%,Public
Northern Vermont University,VT,Test Optional,,Unannounced,,,Public
Northpoint Bible College,MA,Test Optional,1,Unannounced,,,Private not-for-profit
Northwest College,WY,Test Optional,,Unannounced,https://nwc.edu/admissions/welcome/bas,,Public
Northwest College of Art & Design,WA,Test Optional,,Unannounced,,,Private for-profit
Northwest Florida State College,FL,Test Optional,,Unannounced,,,Public
Northwest Indian College,WA,Test Optional,,Unannounced,,,Public
Northwest Missouri State University,MO,Test Optional,,No,https://www.nwmissouri.edu/admissions/apply/freshmen/criteria.htm,14%,Public
Northwest Nazarene University,ID,Test Optional,"1,3",Unannounced,,33%,Private not-for-profit
Northwest University,WA,Test Optional,,Unannounced,https://www.northwestu.edu/admissions/pre-admission/,65%,Private not-for-profit
Northwest University-Center for Online and Extended Education,WA,Test Optional,,Unannounced,https://www.northwestu.edu/admissions/pre-admission,,Private not-for-profit
Northwestern College,IA,Test Optional,3,Yes,https://www.nwciowa.edu/apply/new-student,,Private not-for-profit
Northwestern Michigan College,MI,Test Optional,,Unannounced,,,Public
Northwestern Oklahoma State University,OK,Test Optional,"1,3",Unannounced,https://www.nwosu.edu/apply-for-admission/incoming-freshmen,0%,Public
Northwestern State University of Louisiana,LA,Test Optional,1,Unannounced,,6%,Public
Northwestern University,IL,Test Optional,,Yes,https://admissions.northwestern.edu/faqs/standardized-testing-policy/#:~:,22%,Private not-for-profit
Northwood University,MI,Test Optional,3,Unannounced,https://admissions.northwood.edu/traditional,26%,Private not-for-profit
Norwich University,VT,Test Optional,4,Unannounced,,,Private not-for-profit
Nossi College of Art,TN,Test Optional,,Unannounced,,,Private for-profit
Notre Dame of Maryland University,MD,Test Optional,,No,,100%,Private not-for-profit
Nova Southeastern University,FL,Test Optional,,Yes,"https://undergrad.nova.edu/admissions/freshman.html#:~:text=Nova%20Southeastern%20University%2D%20Reinstating%20Standardized,excel%20in%20their%20academic%20pursuit.",33%,Private not-for-profit
NUC University,PR,Test Optional,6,Unannounced,,,Private for-profit
NUC University - Florida Technical College,FL,Test Optional,,Unannounced,https://www.ftccollege.edu/admissions/,,
Nueta Hidatsa Sahnish College,ND,Test Optional,,No,https://nhsc.edu/admission-financial-aid/,,Public
Oak Hills Christian College,MN,Test Optional,3,Unannounced,,,Private not-for-profit
Oak Valley College,CA,Test Optional,,Unannounced,,,Private not-for-profit
Oakland City University,IN,Test Optional,4,Unannounced,,53%,Private not-for-profit
Oakland University,MI,Test Optional,,No,https://oakland.edu/oumagazine/news/Admissions/2025/oakland-university-permanently-approves-test-optional-admission-for-incoming-first-year-students,99%,Public
Oakwood University,AL,Test Optional,1,Unannounced,,,Private not-for-profit
Oberlin College,OH,Test Optional,,Yes,https://www.oberlin.edu/admissions-and-aid/arts-and-sciences/testing-policy,41%,Private not-for-profit
Occidental College,CA,Test Optional,,No,https://www.oxy.edu/admission-aid/apply/fall-2021-application-process,59%,Private not-for-profit
Odessa College,TX,Test Optional,6,Unannounced,,,Public
Oglala Lakota College,SD,Test Optional,,Unannounced,,,Public
Oglethorpe University,GA,Test Optional,,Yes,https://oglethorpe.edu/admission/undergraduate-admission/how-to-apply/firstyear,70%,Private not-for-profit
Ohio Christian University,OH,Test Optional,3,Yes,https://www.ohiochristian.edu/campus-degrees/admissions/test-optional,,Private not-for-profit
Ohio Dominican University,OH,Test Optional,3,Unannounced,,89%,Private not-for-profit
Ohio Northern University,OH,Test Optional,,No,https://www.onu.edu/admissions-aid/apply-onu,41%,Private not-for-profit
Ohio State University-Lima Campus,OH,Test Optional,2,Unannounced,,,Public
Ohio State University-Mansfield Campus,OH,Test Optional,2,Unannounced,,,Public
Ohio State University-Marion Campus,OH,Test Optional,2,Unannounced,,,Public
Ohio State University-Newark Campus,OH,Test Optional,2,Unannounced,,,Public
Ohio University-Chillicothe Campus,OH,Test Optional,4,Unannounced,,,Public
Ohio University-Eastern Campus,OH,Test Optional,1,Unannounced,,,Public
Ohio University-Lancaster Campus,OH,Test Optional,6,Unannounced,,,Public
Ohio University-Main Campus,OH,Test Optional,,Unannounced,https://www.ohio.edu/admissions/apply/test-optional,46%,Public
Ohio University-Southern Campus,OH,Test Optional,,Unannounced,,,Public
Ohio University-Zanesville Campus,OH,Test Optional,,Unannounced,,,Public
Ohio Wesleyan University,OH,Test Optional,,No,"https://www.owu.edu/admission/apply/first-year-students/faq/#:~:text=Ohio%20Wesleyan%20is%20test%20optional,test%20scores%20with%20your%20application.",52%,Private not-for-profit
Oklahoma Baptist University,OK,Test Optional,,Unannounced,https://www.okbu.edu/admissions/test-optional.html,-18%,Private not-for-profit
Oklahoma Christian University,OK,Test Optional,,Unannounced,,2%,Private not-for-profit
Oklahoma City University,OK,Test Optional,3,Unannounced,https://www.okcu.edu/admissions/requirements/,61%,Private not-for-profit
Oklahoma Panhandle State University,OK,Test Optional,,Unannounced,,,Public
Oklahoma State University Institute of Technology,OK,Test Optional,,Unannounced,https://www.okwu.edu/admissions/,,Public
Oklahoma State University-Main Campus,OK,Test Optional,,Unannounced,https://go.okstate.edu/admissions/freshman/admission-requirements.html,4%,Public
Oklahoma State University-Oklahoma City,OK,Test Optional,1,Unannounced,,,Public
Oklahoma Wesleyan University,OK,Test Optional,3,Unannounced,,0%,Private not-for-profit
Old Dominion University,VA,Test Optional,3,No,,4%,Public
Olivet College,MI,Test Optional,3,No,https://www.olivetcollege.edu/admissions/apply/#:~:,,Private not-for-profit
Olivet Nazarene University,IL,Test Optional,,Unannounced,https://www.olivet.edu/application-checklist,100%,Private not-for-profit
Olympic College,WA,Test Optional,,Unannounced,,,Public
Oral Roberts University,OK,Test Optional,,Yes,https://oru.edu/admissions/complete-enrollment/application-checklist/freshmen-application-checklist.php,55%,Private not-for-profit
Oregon Health & Science University,OR,Test Optional,,Unannounced,,,
Oregon Institute of Technology,OR,Test Optional,,No,,86%,Public
Oregon State University,OR,Test Optional,,Unannounced,https://admissions.oregonstate.edu/admission-requirements-0,,Public
Oregon State University-Cascades Campus,OR,Test Optional,,No,https://osucascades.edu/admissions/admission-requirements,,Public
Orion Technical College,IA,Test Optional,,Unannounced,,,Private for-profit
Otis College of Art and Design,CA,Test Optional,,Unannounced,,99%,Private not-for-profit
Ottawa University-Ottawa,KS,Test Optional,3,Unannounced,,85%,Private not-for-profit
Ottawa University-Surprise,AZ,Test Optional,,Unannounced,https://www.ottawa.edu/ouaz/admissions/admissions-process,86%,Private not-for-profit
Otterbein University,OH,Test Optional,,No,https://www.otterbein.edu/apply/test-optional/,34%,Private not-for-profit
Ouachita Baptist University,AR,Test Optional,3,Unannounced,,11%,Private not-for-profit
Our Lady of the Lake University,TX,Test Optional,,Unannounced,,,Private not-for-profit
Ozark Christian College,MO,Test Optional,,Unannounced,https://occ.edu/admissions,,Private not-for-profit
Ozarks Technical Community College,MO,Test Optional,,Unannounced,https://www.arizonacollege.edu/admissions/,,Public
Pace University,NY,Test Optional,3,No,,77%,Private not-for-profit
Pacific Bible College,OR,Test Optional,6,Unannounced,https://pacificbible.edu/admissions,,Private not-for-profit
Pacific College,CA,Test Optional,6,No,https://www.pacific-college.edu/undergraduate-admissions,,Private for-profit
Pacific College of Health and Science,NY,Test Optional,,Unannounced,,,Private for-profit
Pacific College of Health and Science,IL,Test Optional,,Unannounced,https://www.pacificcollege.edu/prospective/admissions/how-apply,,Private for-profit
Pacific College of Health and Science,CA,Test Optional,,Unannounced,,,Private for-profit
Pacific Islands University,GU,Test Optional,6,Unannounced,,,Private not-for-profit
Pacific Lutheran University,WA,Test Optional,,No,,95%,Private not-for-profit
Pacific Oaks College,CA,Test Optional,,Unannounced,,100%,Private not-for-profit
Pacific Rim Christian University,HI,Test Optional,,Unannounced,,,Private not-for-profit
Pacific States University,CA,Test Optional,,Unannounced,,100%,Private not-for-profit
Pacific Union College,CA,Test Optional,3,Unannounced,,58%,Private not-for-profit
Pacific University,OR,Test Optional,,No,https://www.pacificu.edu/admissions/undergraduate-admissions,85%,Private not-for-profit
Paier College,CT,Test Optional,,No,https://paier.slideroom.com/#/login/program/75539,100%,Private for-profit
Paine College,GA,Test Optional,,Unannounced,https://paine.edu/web/admission/apply/admissions-process/first-time-freshmen,,Private not-for-profit
Palm Beach Atlantic University,FL,Test Optional,,Unannounced,https://www.pba.edu/admissions/undergraduate/freshman/,41%,Private not-for-profit
Palm Beach State College,FL,Test Optional,6,Unannounced,,,Public
Park University,MO,Test Optional,3,Unannounced,,,Private not-for-profit
Parker University,TX,Test Optional,,Unannounced,,,Private not-for-profit
Pasco-Hernando State College,FL,Test Optional,,Unannounced,,,Public
Paul Quinn College,TX,Test Optional,,Yes,https://paulquinn.edu/prospective-students/,,Private not-for-profit
Paul Smiths College of Arts and Science,NY,Test Optional,,No,,100%,Private not-for-profit
PCI College,CA,Test Optional,6,Unannounced,,,Private for-profit
Peninsula College,WA,Test Optional,,Unannounced,,,Public
Pennsylvania College of Art and Design,PA,Test Free,,Unannounced,https://pcad.edu/admissions/admission-requirements/,,Private not-for-profit
Pennsylvania College of Technology,PA,Test Optional,4,Unannounced,,,Public
Pennsylvania Institute of Technology,PA,Test Optional,6,No,https://www.pit.edu/admissions/steps-for-admissions/,,Private not-for-profit
Pennsylvania State University-Main Campus,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,55%,Public
Pennsylvania State University-Penn State Abington,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,70%,Public
Pennsylvania State University-Penn State Altoona,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,66%,Public
Pennsylvania State University-Penn State Beaver,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,64%,Public
Pennsylvania State University-Penn State Berks,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,62%,Public
Pennsylvania State University-Penn State Brandywine,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,62%,Public
Pennsylvania State University-Penn State DuBois,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,72%,Public
Pennsylvania State University-Penn State Erie-Behrend College,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,61%,Public
Pennsylvania State University-Penn State Fayette- Eberly,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,71%,Public
Pennsylvania State University-Penn State Greater Allegheny,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,73%,Public
Pennsylvania State University-Penn State Harrisburg,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,70%,Public
Pennsylvania State University-Penn State Hazleton,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,79%,Public
Pennsylvania State University-Penn State Lehigh Valley,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,68%,Public
Pennsylvania State University-Penn State Mont Alto,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,69%,Public
Pennsylvania State University-Penn State New Kensington,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,74%,Public
Pennsylvania State University-Penn State Schuylkill,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,85%,Public
Pennsylvania State University-Penn State Scranton,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,72%,Public
Pennsylvania State University-Penn State Shenango,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,92%,Public
Pennsylvania State University-Penn State Wilkes-Barre,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,67%,Public
Pennsylvania State University-Penn State York,PA,Test Optional,,Yes,https://www.psu.edu/resources/faq/test-optional,58%,Public
Pennsylvania State University-World Campus,--,Test Optional,,Yes,https://www.collegian.psu.edu/news/campus/article_64bc69c4-a439-11ea-82ef-0f8adaa79bb6.html,,
Pennsylvania Western University,PA,Test Optional,,Unannounced,https://www.pennwest.edu/admissions,82%,Public
Pensacola State College,FL,Test Optional,6,Unannounced,,,Public
Pepperdine University,CA,Test Optional,,No,https://seaver.pepperdine.edu/admission/application/undergraduate/requirements/sat-act.htm,71%,Private not-for-profit
Peru State College,NE,Test Optional,2,Unannounced,,,Public
Pfeiffer University,NC,Test Optional,,Unannounced,,94%,Private not-for-profit
Philander Smith College,AR,Test Optional,1,Unannounced,https://www.philander.edu/admissions/new-freshman/,,Private not-for-profit
Pikes Peak State College,CO,Test Optional,,Unannounced,https://www.pikespeak.edu/admissions/enroll/prospective-students/new-student.php,,Public
Pillar College,NJ,Test Optional,,Unannounced,,,Private not-for-profit
Pima Medical Institute-Tucson,AZ,Test Optional,,Unannounced,https://pmi.edu/admissions-financial-aid/admission-requirements/,,Private for-profit
Pittsburg State University,KS,Test Optional,3,Unannounced,https://admission.pittstate.edu/undergraduate/first-year-students.html#undefined1,71%,Public
Pitzer College,CA,Test Free,,No,https://www.pitzer.edu/admission/admission/apply/first-year-applicants/,,Private not-for-profit
Platt College-Anaheim,CA,Test Optional,,Unannounced,https://plattcollege.edu/admissions/,,Private for-profit
Platt College-Aurora,CO,Test Optional,,Unannounced,,100%,Private for-profit
Platt College-Los Angeles,CA,Test Optional,,Unannounced,,,Private for-profit
Platt College-Ontario,CA,Test Optional,,Unannounced,,,Private for-profit
Platt College-Riverside,CA,Test Optional,,Unannounced,,,Private for-profit
Platt College-San Diego,CA,Test Optional,,Unannounced,,,Private for-profit
Plaza College,NY,Test Optional,,Unannounced,,,Private for-profit
Plymouth State University,NH,Test Free,,No,https://www.plymouth.edu/admissions/undergraduate/first-year-students,,Public
Point Loma Nazarene University,CA,Test Optional,,Unannounced,https://www.pointloma.edu/undergraduate/admissions/how-apply,100%,Private not-for-profit
Point Park University,PA,Test Optional,3,No,https://www.pointpark.edu/admissions/undergraduate/fulltimeundergraduate/requirements/freshmen/testoptionaladmission,68%,Private not-for-profit
Point University,GA,Test Optional,,Unannounced,,82%,Private not-for-profit
Polk State College,FL,Test Optional,6,Unannounced,,,Public
Polytechnic University of Puerto Rico-Miami,FL,Test Optional,,Unannounced,,,Private not-for-profit
Pomona College,CA,Test Optional,,No,https://www.pomona.edu/news/2023/11/15-pomona-college-makes-test-optional-admissions-policy-permanent,47%,Private not-for-profit
Portland State University,OR,Test Optional,,Unannounced,,100%,Public
Post University,CT,Test Optional,,Unannounced,,,Private for-profit
Potomac State College of West Virginia University,WV,Test Optional,1,Unannounced,https://admissions.potomacstatecollege.edu/apply/first-time-freshman,,Public
Prairie View A & M University,TX,Test Optional,"1,3",Unannounced,,-21%,Public
Pratt Institute-Main,NY,Test Optional,,No,https://www.pratt.edu/admissions/applying/applying-undergraduate/ug-application-requirements/freshmen/,78%,Private not-for-profit
Presbyterian College,SC,Test Optional,3,No,,66%,Private not-for-profit
Presbyterian Theological Seminary in America,CA,Test Optional,,Unannounced,https://ptsa.edu/admission,,Private not-for-profit
Prescott College,AZ,Test Optional,,No,,,Private not-for-profit
Princeton University,NJ,Test Optional,,Yes,https://admission.princeton.edu/apply/standardized-testing,16%,Private not-for-profit
Principia College,IL,Test Optional,,No,https://www.principiacollege.edu/admissions/apply/first-time-freshman,75%,Private not-for-profit
Providence College,RI,Test Optional,,No,https://admission.providence.edu/apply/standardized-testing,64%,Private not-for-profit
Provo College,UT,Test Optional,6,Unannounced,https://www.provocollege.edu/admissions/,,Private for-profit
Pueblo Community College,CO,Test Optional,,Unannounced,https://pueblocc.edu/Admissions,,Public
Puerto Rico Conservatory of Music,PR,Test Optional,,Unannounced,,,Public
Purdue University Fort Wayne,IN,Test Optional,,No,https://www.pfw.edu/admissions-financial-aid/admissions/requirements,31%,Public
Purdue University Global,IN,Test Optional,4,Yes,https://www.purdueglobal.edu/admissions/general-requirements,,Public
Purdue University Northwest,IN,Test Optional,,Yes,https://www.pnw.edu/admissions/undergraduate/how-to-apply/,43%,Public
Queens University of Charlotte,NC,Test Optional,,No,,54%,Private not-for-profit
Quincy College,MA,Test Optional,,No,https://quincycollege.edu/admissions/#admission-requirements,,Public
Quincy University,IL,Test Optional,,Unannounced,,100%,Private not-for-profit
Quinnipiac University,CT,Test Optional,4,No,https://www.qu.edu/admissions/undergraduate.html,67%,Private not-for-profit
Rabbi Jacob Joseph School,NJ,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical College Beth Shraga,NY,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical College Bobover Yeshiva Bnei Zion,NY,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical College of America,NJ,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical College of Long Island,NY,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical College of Ohr Shimon Yisroel,NY,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical College Telshe,OH,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical Seminary Mkor Chaim,NJ,Test Optional,,Unannounced,,,Private not-for-profit
Rabbinical Seminary of America,NY,Test Optional,,Unannounced,,,Private not-for-profit
Radford University,VA,Test Optional,3,No,,71%,Public
Radford University-Carilion,VA,Test Optional,3,Unannounced,,,
Ramapo College of New Jersey,NJ,Test Optional,4,Unannounced,https://www.ramapo.edu/undergraduate/freshmen/admission-requirements/,66%,Public
Randolph College,VA,Test Optional,3,No,https://www.randolphcollege.edu/admission/,78%,Private not-for-profit
Randolph-Macon College,VA,Test Optional,,No,https://www.rmc.edu/prospective-students/for-incoming-freshmen,49%,Private not-for-profit
Ranken Technical College,MO,Test Optional,,Unannounced,,,Private not-for-profit
Rasmussen University-Florida,FL,Test Optional,,Unannounced,,,Private for-profit
Rasmussen University-Illinois,IL,Test Optional,,Unannounced,,,Private for-profit
Rasmussen University-Kansas,KS,Test Optional,,Unannounced,,,Private for-profit
Rasmussen University-Minnesota,MN,Test Optional,,Unannounced,,,Private for-profit
Rasmussen University-North Dakota,ND,Test Optional,,Unannounced,,,Private for-profit
Rasmussen University-Wisconsin,WI,Test Optional,,Unannounced,,,Private for-profit
Reach University,CA,Test Free,,No,,,Private not-for-profit
Red Rocks Community College,CO,Test Optional,6,Unannounced,https://www.rrcc.edu/apply-now/new-student,,Public
Reed College,OR,Test Free,,Yes,https://www.reed.edu/admission-aid/how-to-apply/first-year.html,26%,Private not-for-profit
Reformed University,GA,Test Optional,,Unannounced,https://runiv.edu/wp-content/uploads/2023/06/RU-ADMISSIONS-POLICY-revised-05312023.pdf,100%,Private not-for-profit
Regent University,VA,Test Optional,,Unannounced,https://www.regent.edu/incoming-freshman/admissions-process/,84%,Private not-for-profit
Regis College,MA,Test Free,4,No,https://www.regiscollege.edu/admission-and-aid/undergraduate-admission/admission-requirements-and-procedures,,Private not-for-profit
Regis University,CO,Test Optional,,Unannounced,https://www.regis.edu/news/2020/06/test-optional-admission-policy,58%,Private not-for-profit
Reinhardt University,GA,Test Optional,3,No,https://www.reinhardt.edu/admissions/steps-to-apply},100%,Private not-for-profit
Remington College-Dallas Campus,TX,Test Optional,,Unannounced,https://www.remingtoncollege.edu/remington-college-admissions/,,Private not-for-profit
Remington College-Memphis Campus,TN,Test Optional,,Unannounced,https://www.remingtoncollege.edu/remington-college-admissions/,,Private not-for-profit
Remington College-Mobile Campus,AL,Test Optional,,Unannounced,https://www.remingtoncollege.edu/remington-college-admissions/,,Private not-for-profit
Remington College-North Houston Campus,TX,Test Optional,,Unannounced,https://www.remingtoncollege.edu/remington-college-admissions/,,Private not-for-profit
Remington College-Shreveport Campus,LA,Test Optional,,Unannounced,https://www.remingtoncollege.edu/remington-college-admissions/,,Private not-for-profit
Rensselaer Polytechnic Institute,NY,Test Optional,,Yes,https://admissions.rpi.edu/high-school-preparation/fall-2025-admission-cycle-test-optional-faq,33%,Private not-for-profit
Renton Technical College,WA,Test Optional,,Unannounced,,,Public
Rhode Island College,RI,Test Optional,,Unannounced,http://www.ric.edu/admissions/Pages/How-to-Apply.aspx,85%,Public
Rhode Island School of Design,RI,Test Optional,,No,,77%,Private not-for-profit
Rhodes College,TN,Test Optional,,No,https://www.rhodes.edu/admission-aid/apply-rhodes/test-optional-faqs,58%,Private not-for-profit
Rice University,TX,Test Optional,,No,https://admission.rice.edu/apply/first-year-domestic-applicants,24%,Private not-for-profit
Rider University,NJ,Test Optional,4,No,,81%,Private not-for-profit
Ringling College of Art and Design,FL,Test Optional,,Unannounced,,,Private not-for-profit
Rio Hondo College,CA,Test Optional,,Unannounced,https://www.riohondo.edu/admissions/apply-for-admission/,,Public
Ripon College,WI,Test Optional,,No,,97%,Private not-for-profit
Riverside College of Health Careers,VA,Test Optional,,Unannounced,https://www.riversideonline.com/careers/college-of-health-careers/application-fees-and-financial-aid,,Private not-for-profit
Rivier University,NH,Test Optional,,No,https://www.rivier.edu/admissions/undergraduate/first-time-students/],,Private not-for-profit
Roanoke College,VA,Test Optional,,No,,53%,Private not-for-profit
Robert Morris University,PA,Test Optional,,Yes,https://www.rmu.edu/admissions/test-optional,100%,Private not-for-profit
Roberts Wesleyan University,NY,Test Optional,3,Yes,https://www.rmu.edu/admissions/test-optional,66%,Private not-for-profit
Rochester Christian University,MI,Test Optional,,Yes,https://rcu.edu/admissions/undergraduate/,100%,Private not-for-profit
Rochester Institute of Technology,NY,Test Optional,,No,https://www.rit.edu/news/rit-will-no-longer-require-sat-or-act-scores-applicants-beginning-fall-2021,44%,Private not-for-profit
Rockford University,IL,Test Optional,,Unannounced,,55%,Private not-for-profit
Rockhurst University,MO,Test Optional,4,No,,55%,Private not-for-profit
Rocky Mountain College,MT,Test Optional,,Unannounced,https://www.rocky.edu/admissions-aid/future-students/first-year-students,39%,Private not-for-profit
Rocky Mountain College of Art and Design,CO,Test Optional,1,Unannounced,,,Private for-profit
Roger Williams University,RI,Test Optional,,Unannounced,,72%,Private not-for-profit
Rogers State University,OK,Test Optional,,Yes,https://www.rsu.edu/admissions/admission-requirements/incoming-freshmen/,,Public
Rollins College,FL,Test Optional,,No,,48%,Private not-for-profit
Roosevelt University,IL,Test Optional,,Unannounced,,62%,Private not-for-profit
Rose-Hulman Institute of Technology,IN,Test Optional,,Yes,https://www.rose-hulman.edu/admissions-and-aid/the-application-process/application-and-deadlines/application-evaluation-criteria.html,27%,Private not-for-profit
Rosemont College,PA,Test Optional,3,No,,100%,Private not-for-profit
Rowan University,NJ,Test Optional,,No,,61%,Public
Russell Sage College,NY,Test Optional,,No,,,Private not-for-profit
Rust College,MS,Test Optional,,Unannounced,,11%,Private not-for-profit
Rutgers University-Camden,NJ,Test Optional,,Yes,https://admissions.rutgers.edu/apply/first-year-applicants,64%,Public
Rutgers University-New Brunswick,NJ,Test Optional,,Yes,https://admissions.rutgers.edu/apply/first-year-applicants,44%,Public
